timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1767387611227,Hyperliquid,UNI,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,UNIBOT,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,USTC,1.000000,-0.0000079478,-0.0000079478,490941
1767387611227,Hyperliquid,USUAL,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,VINE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,VIRTUAL,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,VVV,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,W,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,WCT,1.000000,-0.0000259048,-0.0000259048,490941
1767387611227,Hyperliquid,WIF,1.000000,0.0000433776,0.0000433776,490941
1767387611227,Hyperliquid,WLD,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,WLFI,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,XAI,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,XLM,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,XPL,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,XRP,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,YGG,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,YZY,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ZEC,1.000000,-0.0000915644,-0.0000915644,490941
1767387611227,Hyperliquid,ZEN,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ZEREBRO,1.000000,0.0001091303,0.0001091303,490941
1767387611227,Hyperliquid,ZETA,1.000000,-0.0000323745,-0.0000323745,490941
1767387611227,Hyperliquid,ZK,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ZORA,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,ZRO,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,kBONK,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,kDOGS,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Hyperliquid,kFLOKI,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,kLUNC,1.000000,-0.0001403926,-0.0001403926,490941
1767387611227,Hyperliquid,kNEIRO,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,kPEPE,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Hyperliquid,kSHIB,1.000000,0.0000125000,0.0000125000,490941
1767387611227,Lighter,0G,1.000000,-0.0001280000,-0.0001280000,490941
1767387611227,Lighter,1000BONK,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,1000FLOKI,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,1000PEPE,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,1000SHIB,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,1000TOSHI,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,2Z,1.000000,0.0000040000,0.0000040000,490941
1767387611227,Lighter,AAPL,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,AAVE,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,ADA,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,AERO,1.000000,-0.0000060000,-0.0000060000,490941
1767387611227,Lighter,AMZN,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,APEX,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,APT,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Lighter,ARB,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,ASTER,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,AUDUSD,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Lighter,AVAX,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Lighter,AVNT,1.000000,-0.0001830000,-0.0001830000,490941
1767387611227,Lighter,BCH,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,BERA,1.000000,-0.0001130000,-0.0001130000,490941
1767387611227,Lighter,BNB,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Lighter,BTC,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,CC,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,COIN,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,CRO,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,CRV,1.000000,-0.0000240000,-0.0000240000,490941
1767387611227,Lighter,DOGE,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,DOLO,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,DOT,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,DYDX,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,EDEN,1.000000,0.0000140000,0.0000140000,490941
1767387611227,Lighter,EIGEN,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,ENA,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,ETH,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,ETHFI,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,EURUSD,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Lighter,FARTCOIN,1.000000,0.0000150000,0.0000150000,490941
1767387611227,Lighter,FF,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,FIL,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,GBPUSD,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Lighter,GMX,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,GOOGL,1.000000,0.0000370000,0.0000370000,490941
1767387611227,Lighter,GRASS,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,HBAR,1.000000,-0.0000040000,-0.0000040000,490941
1767387611227,Lighter,HOOD,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,HYPE,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,ICP,1.000000,0.0000190000,0.0000190000,490941
1767387611227,Lighter,IP,1.000000,-0.0002080000,-0.0002080000,490941
1767387611227,Lighter,JUP,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,KAITO,1.000000,-0.0000750000,-0.0000750000,490941
1767387611227,Lighter,LDO,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,LINEA,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,LINK,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,LIT,1.000000,0.0002000000,0.0002000000,490941
1767387611227,Lighter,LTC,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,MEGA,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,MET,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,META,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,MNT,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,MON,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,MORPHO,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,MSFT,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,MYX,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,NEAR,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,NMR,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,NVDA,1.000000,0.0000040000,0.0000040000,490941
1767387611227,Lighter,NZDUSD,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Lighter,ONDO,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,OP,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,PAXG,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,PENDLE,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,PENGU,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,PLTR,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,POL,1.000000,-0.0000200000,-0.0000200000,490941
1767387611227,Lighter,POPCAT,1.000000,-0.0000120000,-0.0000120000,490941
1767387611227,Lighter,PROVE,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,PUMP,1.000000,0.0000460000,0.0000460000,490941
1767387611227,Lighter,PYTH,1.000000,-0.0000180000,-0.0000180000,490941
1767387611227,Lighter,RESOLV,1.000000,-0.0000770000,-0.0000770000,490941
1767387611227,Lighter,S,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,SEI,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,SKY,1.000000,-0.0000220000,-0.0000220000,490941
1767387611227,Lighter,SOL,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,SPX,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,STABLE,1.000000,0.0001580000,0.0001580000,490941
1767387611227,Lighter,STBL,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,STRK,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,SUI,1.000000,0.0000020000,0.0000020000,490941
1767387611227,Lighter,SYRUP,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,TAO,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,TIA,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,TON,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,TRUMP,1.000000,-0.0000890000,-0.0000890000,490941
1767387611227,Lighter,TRX,1.000000,-0.0000280000,-0.0000280000,490941
1767387611227,Lighter,TSLA,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,UNI,1.000000,-0.0000570000,-0.0000570000,490941
1767387611227,Lighter,USDCAD,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Lighter,USDCHF,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Lighter,USDJPY,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Lighter,USDKRW,1.000000,0.0000000000,0.0000000000,490941
1767387611227,Lighter,USELESS,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,VIRTUAL,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,VVV,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,WIF,1.000000,-0.0000330000,-0.0000330000,490941
1767387611227,Lighter,WLD,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,WLFI,1.000000,0.0000070000,0.0000070000,490941
1767387611227,Lighter,XAG,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,XAU,1.000000,-0.0000230000,-0.0000230000,490941
1767387611227,Lighter,XLM,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,XMR,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,XPL,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,XRP,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,YZY,1.000000,0.0001030000,0.0001030000,490941
1767387611227,Lighter,ZEC,1.000000,-0.0000050000,-0.0000050000,490941
1767387611227,Lighter,ZK,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,ZORA,1.000000,0.0000120000,0.0000120000,490941
1767387611227,Lighter,ZRO,1.000000,0.0000120000,0.0000120000,490941
1767391240541,Asterdex,0G,1.000000,-0.0000410200,-0.0000410200,490942
1767391240541,Asterdex,1000BONK,4.000000,0.0000500000,0.0000125000,490942
1767391240541,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,1000FLOKI,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,1000LUNC,1.000000,-0.0000373700,-0.0000373700,490942
1767391240541,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,1000SHIB,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,2Z,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,4,1.000000,0.0000540300,0.0000540300,490942
1767391240541,Asterdex,42,1.000000,0.0000625700,0.0000625700,490942
1767391240541,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,AAVE,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,ADA,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,AIO,4.000000,0.0004222600,0.0001055650,490942
1767391240541,Asterdex,ALLO,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,ANIME,1.000000,-0.0001240000,-0.0001240000,490942
1767391240541,Asterdex,APE,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,APR,1.000000,0.0001596900,0.0001596900,490942
1767391240541,Asterdex,APT,8.000000,0.0000389800,0.0000048725,490942
1767391240541,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,AR,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,ARB,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,ARIA,4.000000,0.0000500000,0.0000125000,490942
1767391240541,Asterdex,ASTER,4.000000,0.0000500000,0.0000125000,490942
1767391240541,Asterdex,AT,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,ATOM,8.000000,-0.0001603900,-0.0000200488,490942
1767391240541,Asterdex,AVAX,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,AVL,1.000000,-0.0008234100,-0.0008234100,490942
1767391240541,Asterdex,AVNT,4.000000,-0.0004371000,-0.0001092750,490942
1767391240541,Asterdex,B,8.000000,0.0002525500,0.0000315687,490942
1767391240541,Asterdex,B2,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,BANANAS31,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,BANK,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,BARD,4.000000,0.0000500000,0.0000125000,490942
1767391240541,Asterdex,BAS,4.000000,0.0007407300,0.0001851825,490942
1767391240541,Asterdex,BCH,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,BEAT,1.000000,0.0000530800,0.0000530800,490942
1767391240541,Asterdex,BIO,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,BLESS,4.000000,0.0000500000,0.0000125000,490942
1767391240541,Asterdex,BLUAI,1.000000,0.0000609600,0.0000609600,490942
1767391240541,Asterdex,BNB,8.000000,0.0001242400,0.0000155300,490942
1767391240541,Asterdex,BOB,1.000000,0.0001771000,0.0001771000,490942
1767391240541,Asterdex,BRKB,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,BTC,8.000000,0.0000466900,0.0000058363,490942
1767391240541,Asterdex,BTR,4.000000,0.0011735900,0.0002933975,490942
1767391240541,Asterdex,C,4.000000,0.0000500000,0.0000125000,490942
1767391240541,Asterdex,CAKE,4.000000,0.0000500000,0.0000125000,490942
1767391240541,Asterdex,CC,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,CDL,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,CLANKER,1.000000,0.0001760900,0.0001760900,490942
1767391240541,Asterdex,CLO,1.000000,-0.0001061100,-0.0001061100,490942
1767391240541,Asterdex,COAI,1.000000,0.0001228800,0.0001228800,490942
1767391240541,Asterdex,COLLECT,1.000000,0.0001111900,0.0001111900,490942
1767391240541,Asterdex,COMMON,1.000000,0.0001007200,0.0001007200,490942
1767391240541,Asterdex,CRV,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,CUDIS,4.000000,0.0000500000,0.0000125000,490942
1767391240541,Asterdex,CUSDT,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,CYS,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,DAM,4.000000,0.0000500000,0.0000125000,490942
1767391240541,Asterdex,DASH,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,DEXE,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,DOGE,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,DOT,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,DYDX,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,DYM,1.000000,-0.0000786300,-0.0000786300,490942
1767391240541,Asterdex,EDEN,1.000000,0.0000263000,0.0000263000,490942
1767391240541,Asterdex,EGL1,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,ENA,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,ENSO,1.000000,-0.0000577900,-0.0000577900,490942
1767391240541,Asterdex,ESPORTS,4.000000,0.0000500000,0.0000125000,490942
1767391240541,Asterdex,ETC,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,ETH,8.000000,0.0000471000,0.0000058875,490942
1767391240541,Asterdex,EUL,1.000000,-0.0000035600,-0.0000035600,490942
1767391240541,Asterdex,EVAA,1.000000,0.0001113400,0.0001113400,490942
1767391240541,Asterdex,FARTCOIN,4.000000,0.0002862300,0.0000715575,490942
1767391240541,Asterdex,FF,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,FIL,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,FLOCK,4.000000,-0.0001696400,-0.0000424100,490942
1767391240541,Asterdex,FLUX,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,FOLKS,1.000000,0.0002004800,0.0002004800,490942
1767391240541,Asterdex,FORM,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,GALA,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,GIGGLE,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,GOOG,8.000000,0.0000500000,0.0000062500,490942
1767391240541,Asterdex,GRASS,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,GUA,1.000000,0.0000342300,0.0000342300,490942
1767391240541,Asterdex,H,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,HAY,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,HEMI,4.000000,0.0003928300,0.0000982075,490942
1767391240541,Asterdex,HOLO,4.000000,-0.0023451100,-0.0005862775,490942
1767391240541,Asterdex,HYPE,4.000000,0.0000348500,0.0000087125,490942
1767391240541,Asterdex,ICP,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,IN,4.000000,0.0000500000,0.0000125000,490942
1767391240541,Asterdex,INJ,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,IR,1.000000,0.0003088100,0.0003088100,490942
1767391240541,Asterdex,IRYS,1.000000,-0.0000191000,-0.0000191000,490942
1767391240541,Asterdex,JCT,1.000000,0.0000655000,0.0000655000,490942
1767391240541,Asterdex,JELLYJELLY,1.000000,0.0000891500,0.0000891500,490942
1767391240541,Asterdex,KGEN,1.000000,0.0001423000,0.0001423000,490942
1767391240541,Asterdex,KITE,1.000000,0.0000289800,0.0000289800,490942
1767391240541,Asterdex,LAB,1.000000,0.0000351400,0.0000351400,490942
1767391240541,Asterdex,LDO,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,LIGHT,1.000000,-0.0010088100,-0.0010088100,490942
1767391240541,Asterdex,LINEA,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,LINK,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,LISTA,4.000000,0.0000500000,0.0000125000,490942
1767391240541,Asterdex,LIT,1.000000,0.0000800500,0.0000800500,490942
1767391240541,Asterdex,LTC,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,LUNA2,1.000000,-0.0001500300,-0.0001500300,490942
1767391240541,Asterdex,LYN,1.000000,0.0003964600,0.0003964600,490942
1767391240541,Asterdex,MAGMA,1.000000,0.0000189700,0.0000189700,490942
1767391240541,Asterdex,MET,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,META,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,MITO,4.000000,0.0000500000,0.0000125000,490942
1767391240541,Asterdex,MKR,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,MMT,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,MON,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,MOODENG,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,MSFT,8.000000,0.0001000000,0.0000125000,490942
1767391240541,Asterdex,NB,1.000000,0.0000125000,0.0000125000,490942
1767391240541,Asterdex,NEAR,8.000000,0.0001000000,0.0000125000,490942
