timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766408424695,Lighter,AVNT,1.000000,-0.0003010000,-0.0003010000,490669
1766408424695,Lighter,BCH,1.000000,-0.0000150000,-0.0000150000,490669
1766408424695,Lighter,BERA,1.000000,-0.0000140000,-0.0000140000,490669
1766408424695,Lighter,BNB,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,BTC,1.000000,0.0000090000,0.0000090000,490669
1766408424695,Lighter,CC,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,COIN,1.000000,0.0006710000,0.0006710000,490669
1766408424695,Lighter,CRO,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,CRV,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Lighter,DOGE,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,DOLO,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,DOT,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Lighter,DYDX,1.000000,-0.0000200000,-0.0000200000,490669
1766408424695,Lighter,EDEN,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,EIGEN,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Lighter,ENA,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,ETH,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,ETHFI,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,EURUSD,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Lighter,FARTCOIN,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,FF,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,FIL,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,GBPUSD,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Lighter,GMX,1.000000,-0.0000530000,-0.0000530000,490669
1766408424695,Lighter,GOOGL,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,GRASS,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,HBAR,1.000000,-0.0000340000,-0.0000340000,490669
1766408424695,Lighter,HOOD,1.000000,0.0017390000,0.0017390000,490669
1766408424695,Lighter,HYPE,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,ICP,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,IP,1.000000,-0.0001660000,-0.0001660000,490669
1766408424695,Lighter,JUP,1.000000,-0.0000050000,-0.0000050000,490669
1766408424695,Lighter,KAITO,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,LDO,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,LINEA,1.000000,0.0000030000,0.0000030000,490669
1766408424695,Lighter,LINK,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,LTC,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,MEGA,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,MET,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,META,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,MNT,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,MON,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,MORPHO,1.000000,-0.0000020000,-0.0000020000,490669
1766408424695,Lighter,MSFT,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,MYX,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Lighter,NEAR,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,NMR,1.000000,-0.0000660000,-0.0000660000,490669
1766408424695,Lighter,NVDA,1.000000,0.0003260000,0.0003260000,490669
1766408424695,Lighter,NZDUSD,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Lighter,ONDO,1.000000,-0.0000190000,-0.0000190000,490669
1766408424695,Lighter,OP,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,PAXG,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,PENDLE,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,PENGU,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,PLTR,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,POL,1.000000,0.0000090000,0.0000090000,490669
1766408424695,Lighter,POPCAT,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,PROVE,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,PUMP,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,PYTH,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,RESOLV,1.000000,-0.0001220000,-0.0001220000,490669
1766408424695,Lighter,S,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,SEI,1.000000,-0.0000460000,-0.0000460000,490669
1766408424695,Lighter,SKY,1.000000,0.0000030000,0.0000030000,490669
1766408424695,Lighter,SOL,1.000000,0.0000040000,0.0000040000,490669
1766408424695,Lighter,SPX,1.000000,-0.0000500000,-0.0000500000,490669
1766408424695,Lighter,STABLE,1.000000,0.0000250000,0.0000250000,490669
1766408424695,Lighter,STBL,1.000000,0.0000620000,0.0000620000,490669
1766408424695,Lighter,STRK,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,SUI,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,SYRUP,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,TAO,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,TIA,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,TON,1.000000,-0.0000060000,-0.0000060000,490669
1766408424695,Lighter,TRUMP,1.000000,0.0000040000,0.0000040000,490669
1766408424695,Lighter,TRX,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,TSLA,1.000000,0.0008130000,0.0008130000,490669
1766408424695,Lighter,UNI,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,USDCAD,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Lighter,USDCHF,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Lighter,USDJPY,1.000000,-0.0000160000,-0.0000160000,490669
1766408424695,Lighter,USDKRW,1.000000,0.0000000000,0.0000000000,490669
1766408424695,Lighter,USELESS,1.000000,0.0000630000,0.0000630000,490669
1766408424695,Lighter,VIRTUAL,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,VVV,1.000000,-0.0001090000,-0.0001090000,490669
1766408424695,Lighter,WIF,1.000000,-0.0000230000,-0.0000230000,490669
1766408424695,Lighter,WLD,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,WLFI,1.000000,0.0000020000,0.0000020000,490669
1766408424695,Lighter,XAG,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,XAU,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,XLM,1.000000,-0.0000520000,-0.0000520000,490669
1766408424695,Lighter,XMR,1.000000,0.0000180000,0.0000180000,490669
1766408424695,Lighter,XPL,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,XRP,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,YZY,1.000000,0.0000290000,0.0000290000,490669
1766408424695,Lighter,ZEC,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,ZK,1.000000,0.0000120000,0.0000120000,490669
1766408424695,Lighter,ZORA,1.000000,-0.0000940000,-0.0000940000,490669
1766408424695,Lighter,ZRO,1.000000,0.0000120000,0.0000120000,490669
1766412031922,Asterdex,0G,1.000000,-0.0005988800,-0.0005988800,490670
1766412031922,Asterdex,1000BONK,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,1000FLOKI,8.000000,-0.0000671700,-0.0000083962,490670
1766412031922,Asterdex,1000LUNC,1.000000,-0.0000769400,-0.0000769400,490670
1766412031922,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,1000SHIB,8.000000,-0.0001779100,-0.0000222388,490670
1766412031922,Asterdex,2Z,1.000000,-0.0000353500,-0.0000353500,490670
1766412031922,Asterdex,4,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,42,1.000000,0.0004363000,0.0004363000,490670
1766412031922,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,AAVE,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,ADA,8.000000,0.0000918200,0.0000114775,490670
1766412031922,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,AIO,4.000000,0.0000932500,0.0000233125,490670
1766412031922,Asterdex,ALLO,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,APE,8.000000,0.0000895800,0.0000111975,490670
1766412031922,Asterdex,APR,1.000000,0.0001551100,0.0001551100,490670
1766412031922,Asterdex,APT,8.000000,-0.0000280000,-0.0000035000,490670
1766412031922,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,AR,1.000000,-0.0000000400,-0.0000000400,490670
1766412031922,Asterdex,ARB,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,ARIA,4.000000,0.0001418300,0.0000354575,490670
1766412031922,Asterdex,ASTER,4.000000,-0.0000634400,-0.0000158600,490670
1766412031922,Asterdex,AT,1.000000,-0.0000260100,-0.0000260100,490670
1766412031922,Asterdex,ATOM,8.000000,0.0000657900,0.0000082238,490670
1766412031922,Asterdex,AVAX,8.000000,0.0000482100,0.0000060263,490670
1766412031922,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,AVL,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,AVNT,4.000000,-0.0010294200,-0.0002573550,490670
1766412031922,Asterdex,B,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,B2,1.000000,0.0000222300,0.0000222300,490670
1766412031922,Asterdex,BANANAS31,1.000000,-0.0000331400,-0.0000331400,490670
1766412031922,Asterdex,BANK,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,BARD,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,BAS,4.000000,0.0006413800,0.0001603450,490670
1766412031922,Asterdex,BCH,8.000000,-0.0007295200,-0.0000911900,490670
1766412031922,Asterdex,BEAT,1.000000,-0.0078075600,-0.0078075600,490670
1766412031922,Asterdex,BIO,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,BLESS,4.000000,0.0003902200,0.0000975550,490670
1766412031922,Asterdex,BLUAI,1.000000,0.0001062600,0.0001062600,490670
1766412031922,Asterdex,BNB,8.000000,0.0000480100,0.0000060013,490670
1766412031922,Asterdex,BOB,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,BRKB,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,BTC,8.000000,0.0000717300,0.0000089663,490670
1766412031922,Asterdex,BTR,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,C,4.000000,0.0000399500,0.0000099875,490670
1766412031922,Asterdex,CAKE,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,CC,1.000000,-0.0000251700,-0.0000251700,490670
1766412031922,Asterdex,CDL,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,CLANKER,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,CLO,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,COAI,1.000000,0.0000940400,0.0000940400,490670
1766412031922,Asterdex,COMMON,1.000000,0.0001436800,0.0001436800,490670
1766412031922,Asterdex,CRV,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,CUDIS,4.000000,0.0002622100,0.0000655525,490670
1766412031922,Asterdex,CUSDT,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,CYS,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,DAM,4.000000,0.0007626000,0.0001906500,490670
1766412031922,Asterdex,DASH,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,DEXE,1.000000,-0.0000719900,-0.0000719900,490670
1766412031922,Asterdex,DOGE,8.000000,0.0000226800,0.0000028350,490670
1766412031922,Asterdex,DOT,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,DYDX,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,DYM,1.000000,-0.0000692000,-0.0000692000,490670
1766412031922,Asterdex,EDEN,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,EGL1,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,ENA,8.000000,0.0000038500,0.0000004813,490670
1766412031922,Asterdex,ENSO,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,ESPORTS,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,ETC,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,ETH,8.000000,-0.0000080900,-0.0000010113,490670
1766412031922,Asterdex,EUL,1.000000,-0.0000493400,-0.0000493400,490670
1766412031922,Asterdex,EVAA,1.000000,0.0000506000,0.0000506000,490670
1766412031922,Asterdex,FARTCOIN,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,FF,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,FIL,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,FLOCK,4.000000,-0.0001498700,-0.0000374675,490670
1766412031922,Asterdex,FLUX,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,FOLKS,1.000000,0.0002369800,0.0002369800,490670
1766412031922,Asterdex,FORM,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,GALA,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,GIGGLE,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,GOOG,8.000000,0.0000500000,0.0000062500,490670
1766412031922,Asterdex,GRASS,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,GUA,1.000000,0.0000147600,0.0000147600,490670
1766412031922,Asterdex,HAY,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,HEMI,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,HOLO,4.000000,-0.0000292300,-0.0000073075,490670
1766412031922,Asterdex,HYPE,4.000000,-0.0000370200,-0.0000092550,490670
1766412031922,Asterdex,ICP,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,IN,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,INJ,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,IR,1.000000,0.0000152200,0.0000152200,490670
1766412031922,Asterdex,IRYS,1.000000,0.0000502900,0.0000502900,490670
1766412031922,Asterdex,JCT,1.000000,0.0001277600,0.0001277600,490670
1766412031922,Asterdex,JELLYJELLY,1.000000,-0.0000312300,-0.0000312300,490670
1766412031922,Asterdex,KGEN,1.000000,0.0000949700,0.0000949700,490670
1766412031922,Asterdex,KITE,1.000000,0.0000635300,0.0000635300,490670
1766412031922,Asterdex,LAB,1.000000,0.0001681600,0.0001681600,490670
1766412031922,Asterdex,LDO,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,LIGHT,1.000000,0.0002777100,0.0002777100,490670
1766412031922,Asterdex,LINEA,8.000000,0.0000804700,0.0000100587,490670
1766412031922,Asterdex,LINK,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,LISTA,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,LTC,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,LUNA2,1.000000,-0.0015250700,-0.0015250700,490670
1766412031922,Asterdex,LYN,1.000000,-0.0001785700,-0.0001785700,490670
1766412031922,Asterdex,MET,1.000000,-0.0000122900,-0.0000122900,490670
1766412031922,Asterdex,META,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,MITO,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,MKR,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,MMT,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,MON,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,MOODENG,8.000000,-0.0005199600,-0.0000649950,490670
1766412031922,Asterdex,MSFT,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,NB,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,NEAR,8.000000,0.0000685000,0.0000085625,490670
1766412031922,Asterdex,NEIRO,8.000000,-0.0000357200,-0.0000044650,490670
1766412031922,Asterdex,NIGHT,1.000000,-0.0002028100,-0.0002028100,490670
1766412031922,Asterdex,NVDA,8.000000,-0.0013973700,-0.0001746712,490670
1766412031922,Asterdex,ON,1.000000,0.0002461000,0.0002461000,490670
1766412031922,Asterdex,ONDO,4.000000,-0.0000634100,-0.0000158525,490670
1766412031922,Asterdex,OP,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,OPEN,4.000000,-0.0012390900,-0.0003097725,490670
1766412031922,Asterdex,ORDI,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,PARTI,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,PENGU,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,PIEVERSE,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,PIPPIN,1.000000,-0.0012904900,-0.0012904900,490670
1766412031922,Asterdex,PORT3,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,POWER,1.000000,0.0000446400,0.0000446400,490670
1766412031922,Asterdex,PROVE,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,PTB,4.000000,0.0000564700,0.0000141175,490670
1766412031922,Asterdex,PUMP,4.000000,-0.0001404500,-0.0000351125,490670
1766412031922,Asterdex,PYTH,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,Q,4.000000,0.0002214300,0.0000553575,490670
1766412031922,Asterdex,QQQ,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,RAVE,1.000000,-0.0000838700,-0.0000838700,490670
1766412031922,Asterdex,RECALL,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,RIVER,1.000000,-0.0000704000,-0.0000704000,490670
1766412031922,Asterdex,RLS,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,RVV,1.000000,0.0000988000,0.0000988000,490670
1766412031922,Asterdex,SAHARA,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,SAPIEN,4.000000,-0.0005982000,-0.0001495500,490670
1766412031922,Asterdex,SBET,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,SEI,8.000000,-0.0001426900,-0.0000178363,490670
1766412031922,Asterdex,SENT,1.000000,-0.0000048500,-0.0000048500,490670
1766412031922,Asterdex,SKY,4.000000,-0.0005209400,-0.0001302350,490670
1766412031922,Asterdex,SKYAI,1.000000,0.0001852600,0.0001852600,490670
1766412031922,Asterdex,SOL,8.000000,-0.0000056700,-0.0000007087,490670
1766412031922,Asterdex,SPK,4.000000,0.0000500000,0.0000125000,490670
1766412031922,Asterdex,SQD,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,STABLE,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,STBL,4.000000,0.0000635500,0.0000158875,490670
1766412031922,Asterdex,SUI,8.000000,0.0000263100,0.0000032888,490670
1766412031922,Asterdex,TAG,8.000000,0.0003476900,0.0000434612,490670
1766412031922,Asterdex,TAKE,4.000000,0.0003607400,0.0000901850,490670
1766412031922,Asterdex,TNSR,1.000000,-0.0000360200,-0.0000360200,490670
1766412031922,Asterdex,TON,4.000000,-0.0000638100,-0.0000159525,490670
1766412031922,Asterdex,TOSHI,4.000000,-0.0004643300,-0.0001160825,490670
1766412031922,Asterdex,TOWNS,4.000000,-0.0000929200,-0.0000232300,490670
1766412031922,Asterdex,TRADOOR,4.000000,0.0001143900,0.0000285975,490670
1766412031922,Asterdex,TREE,4.000000,0.0000354800,0.0000088700,490670
1766412031922,Asterdex,TRUMP,4.000000,-0.0001301700,-0.0000325425,490670
1766412031922,Asterdex,TRUST,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,TRUTH,1.000000,0.0000125000,0.0000125000,490670
1766412031922,Asterdex,TRX,8.000000,-0.0001509000,-0.0000188625,490670
1766412031922,Asterdex,TSLA,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,TURTLE,1.000000,-0.0000862300,-0.0000862300,490670
1766412031922,Asterdex,UAI,1.000000,0.0000335500,0.0000335500,490670
1766412031922,Asterdex,UB,4.000000,0.0000564500,0.0000141125,490670
1766412031922,Asterdex,UNI,8.000000,0.0000250900,0.0000031362,490670
1766412031922,Asterdex,US,1.000000,0.0001104200,0.0001104200,490670
1766412031922,Asterdex,USD1,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,490670
1766412031922,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,490670
