timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766638819253,Lighter,FF,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,FIL,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,GBPUSD,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Lighter,GMX,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,GOOGL,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,GRASS,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,HBAR,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,HOOD,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,HYPE,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,ICP,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,IP,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,JUP,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,KAITO,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,LDO,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,LINEA,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,LINK,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,LTC,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,MEGA,1.000000,-0.0004750000,-0.0004750000,490733
1766638819253,Lighter,MET,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,META,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,MNT,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,MON,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,MORPHO,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,MSFT,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,MYX,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,NEAR,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,NMR,1.000000,-0.0000790000,-0.0000790000,490733
1766638819253,Lighter,NVDA,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,NZDUSD,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Lighter,ONDO,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Lighter,OP,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,PAXG,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,PENDLE,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,PENGU,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,PLTR,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,POL,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,POPCAT,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,PROVE,1.000000,-0.0000590000,-0.0000590000,490733
1766638819253,Lighter,PUMP,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,PYTH,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,RESOLV,1.000000,-0.0001980000,-0.0001980000,490733
1766638819253,Lighter,S,1.000000,0.0000090000,0.0000090000,490733
1766638819253,Lighter,SEI,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,SKY,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,SOL,1.000000,0.0000110000,0.0000110000,490733
1766638819253,Lighter,SPX,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,STABLE,1.000000,-0.0000970000,-0.0000970000,490733
1766638819253,Lighter,STBL,1.000000,0.0001000000,0.0001000000,490733
1766638819253,Lighter,STRK,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,SUI,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,SYRUP,1.000000,-0.0000060000,-0.0000060000,490733
1766638819253,Lighter,TAO,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,TIA,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,TON,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,TRUMP,1.000000,-0.0000580000,-0.0000580000,490733
1766638819253,Lighter,TRX,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,TSLA,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,UNI,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,USDCAD,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Lighter,USDCHF,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Lighter,USDJPY,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Lighter,USDKRW,1.000000,0.0000000000,0.0000000000,490733
1766638819253,Lighter,USELESS,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,VIRTUAL,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,VVV,1.000000,-0.0000080000,-0.0000080000,490733
1766638819253,Lighter,WIF,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,WLD,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,WLFI,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,XAG,1.000000,-0.0000820000,-0.0000820000,490733
1766638819253,Lighter,XAU,1.000000,-0.0000140000,-0.0000140000,490733
1766638819253,Lighter,XLM,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,XMR,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,XPL,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,XRP,1.000000,-0.0000050000,-0.0000050000,490733
1766638819253,Lighter,YZY,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,ZEC,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,ZK,1.000000,0.0000120000,0.0000120000,490733
1766638819253,Lighter,ZORA,1.000000,-0.0001000000,-0.0001000000,490733
1766638819253,Lighter,ZRO,1.000000,0.0000120000,0.0000120000,490733
1766642446804,Asterdex,0G,1.000000,-0.0004266600,-0.0004266600,490734
1766642446804,Asterdex,1000BONK,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,1000FLOKI,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,1000LUNC,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,1000SHIB,8.000000,-0.0000066500,-0.0000008312,490734
1766642446804,Asterdex,2Z,1.000000,-0.0001116200,-0.0001116200,490734
1766642446804,Asterdex,4,1.000000,0.0001153300,0.0001153300,490734
1766642446804,Asterdex,42,1.000000,0.0002135200,0.0002135200,490734
1766642446804,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,AAVE,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,ADA,8.000000,0.0000193000,0.0000024125,490734
1766642446804,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,AIO,4.000000,0.0003770300,0.0000942575,490734
1766642446804,Asterdex,ALLO,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,ANIME,1.000000,-0.0007177900,-0.0007177900,490734
1766642446804,Asterdex,APE,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,APR,1.000000,0.0001385800,0.0001385800,490734
1766642446804,Asterdex,APT,8.000000,0.0000211500,0.0000026437,490734
1766642446804,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,AR,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,ARB,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,ARIA,4.000000,0.0000749900,0.0000187475,490734
1766642446804,Asterdex,ASTER,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,AT,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,ATOM,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,AVAX,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,AVL,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,AVNT,4.000000,-0.0065355700,-0.0016338925,490734
1766642446804,Asterdex,B,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,B2,1.000000,0.0000292700,0.0000292700,490734
1766642446804,Asterdex,BANANAS31,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,BANK,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,BARD,4.000000,-0.0000251000,-0.0000062750,490734
1766642446804,Asterdex,BAS,4.000000,0.0003155700,0.0000788925,490734
1766642446804,Asterdex,BCH,8.000000,0.0000711600,0.0000088950,490734
1766642446804,Asterdex,BEAT,1.000000,0.0000336500,0.0000336500,490734
1766642446804,Asterdex,BIO,1.000000,0.0000102100,0.0000102100,490734
1766642446804,Asterdex,BLESS,4.000000,0.0001523500,0.0000380875,490734
1766642446804,Asterdex,BLUAI,1.000000,0.0000829900,0.0000829900,490734
1766642446804,Asterdex,BNB,8.000000,0.0000000000,0.0000000000,490734
1766642446804,Asterdex,BOB,1.000000,-0.0001551300,-0.0001551300,490734
1766642446804,Asterdex,BRKB,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,BTC,8.000000,0.0000335000,0.0000041875,490734
1766642446804,Asterdex,BTR,4.000000,0.0001201300,0.0000300325,490734
1766642446804,Asterdex,C,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,CAKE,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,CC,1.000000,-0.0000448900,-0.0000448900,490734
1766642446804,Asterdex,CDL,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,CLANKER,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,CLO,1.000000,0.0000956500,0.0000956500,490734
1766642446804,Asterdex,COAI,1.000000,0.0000784400,0.0000784400,490734
1766642446804,Asterdex,COMMON,1.000000,0.0002254000,0.0002254000,490734
1766642446804,Asterdex,CRV,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,CUDIS,4.000000,0.0003665600,0.0000916400,490734
1766642446804,Asterdex,CUSDT,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,CYS,1.000000,0.0001609400,0.0001609400,490734
1766642446804,Asterdex,DAM,4.000000,0.0002901900,0.0000725475,490734
1766642446804,Asterdex,DASH,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,DEXE,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,DOGE,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,DOT,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,DYDX,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,DYM,1.000000,-0.0000062400,-0.0000062400,490734
1766642446804,Asterdex,EDEN,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,EGL1,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,ENA,8.000000,0.0000520200,0.0000065025,490734
1766642446804,Asterdex,ENSO,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,ESPORTS,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,ETC,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,ETH,8.000000,0.0000945000,0.0000118125,490734
1766642446804,Asterdex,EUL,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,EVAA,1.000000,0.0001077600,0.0001077600,490734
1766642446804,Asterdex,FARTCOIN,4.000000,0.0000780100,0.0000195025,490734
1766642446804,Asterdex,FF,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,FIL,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,FLOCK,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,FLUX,1.000000,-0.0000188600,-0.0000188600,490734
1766642446804,Asterdex,FOLKS,1.000000,0.0002108900,0.0002108900,490734
1766642446804,Asterdex,FORM,1.000000,-0.0000633500,-0.0000633500,490734
1766642446804,Asterdex,GALA,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,GIGGLE,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,GOOG,8.000000,0.0000500000,0.0000062500,490734
1766642446804,Asterdex,GRASS,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,GUA,1.000000,0.0000545200,0.0000545200,490734
1766642446804,Asterdex,H,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,HAY,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,HEMI,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,HOLO,4.000000,-0.0003543200,-0.0000885800,490734
1766642446804,Asterdex,HYPE,4.000000,-0.0000835200,-0.0000208800,490734
1766642446804,Asterdex,ICP,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,IN,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,INJ,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,IR,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,IRYS,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,JCT,1.000000,0.0000137600,0.0000137600,490734
1766642446804,Asterdex,JELLYJELLY,1.000000,-0.0000970000,-0.0000970000,490734
1766642446804,Asterdex,KGEN,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,KITE,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,LAB,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,LDO,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,LIGHT,1.000000,0.0000387900,0.0000387900,490734
1766642446804,Asterdex,LINEA,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,LINK,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,LISTA,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,LIT,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,LTC,8.000000,-0.0000004100,-0.0000000512,490734
1766642446804,Asterdex,LUNA2,1.000000,-0.0000985400,-0.0000985400,490734
1766642446804,Asterdex,LYN,1.000000,-0.0003360100,-0.0003360100,490734
1766642446804,Asterdex,MET,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,META,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,MITO,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,MKR,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,MMT,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,MON,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,MOODENG,8.000000,-0.0000664100,-0.0000083012,490734
1766642446804,Asterdex,MSFT,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,NB,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,NEAR,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,NEIRO,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,NIGHT,1.000000,-0.0004361000,-0.0004361000,490734
1766642446804,Asterdex,NVDA,8.000000,0.0000500000,0.0000062500,490734
1766642446804,Asterdex,ON,1.000000,0.0002248800,0.0002248800,490734
1766642446804,Asterdex,ONDO,4.000000,-0.0000436300,-0.0000109075,490734
1766642446804,Asterdex,OP,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,OPEN,4.000000,-0.0000107800,-0.0000026950,490734
1766642446804,Asterdex,ORDI,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,PARTI,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,PENGU,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,PIEVERSE,1.000000,0.0000256500,0.0000256500,490734
1766642446804,Asterdex,PIPPIN,1.000000,-0.0013860700,-0.0013860700,490734
1766642446804,Asterdex,PORT3,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,POWER,1.000000,-0.0000838100,-0.0000838100,490734
1766642446804,Asterdex,PROVE,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,PTB,4.000000,0.0001642600,0.0000410650,490734
1766642446804,Asterdex,PUMP,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,PYTH,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,Q,4.000000,0.0001869400,0.0000467350,490734
1766642446804,Asterdex,QQQ,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,RAVE,1.000000,-0.0000740100,-0.0000740100,490734
1766642446804,Asterdex,RECALL,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,RIVER,1.000000,0.0000578900,0.0000578900,490734
1766642446804,Asterdex,RLS,1.000000,-0.0000656400,-0.0000656400,490734
1766642446804,Asterdex,RVV,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,SAHARA,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,SAPIEN,4.000000,-0.0001358500,-0.0000339625,490734
1766642446804,Asterdex,SBET,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,SEI,8.000000,-0.0000021100,-0.0000002638,490734
1766642446804,Asterdex,SENT,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,SENTIS,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,SKY,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,SKYAI,1.000000,0.0000622700,0.0000622700,490734
1766642446804,Asterdex,SOL,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,SPK,4.000000,-0.0002393700,-0.0000598425,490734
1766642446804,Asterdex,SQD,1.000000,-0.0006726000,-0.0006726000,490734
1766642446804,Asterdex,STABLE,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,STBL,4.000000,0.0001045800,0.0000261450,490734
1766642446804,Asterdex,SUI,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,TAG,8.000000,0.0007819500,0.0000977438,490734
1766642446804,Asterdex,TAKE,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,TNSR,1.000000,-0.0000477600,-0.0000477600,490734
1766642446804,Asterdex,TON,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,TOSHI,4.000000,-0.0002949100,-0.0000737275,490734
1766642446804,Asterdex,TOWNS,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,TRADOOR,4.000000,0.0008781800,0.0002195450,490734
1766642446804,Asterdex,TREE,4.000000,-0.0000682100,-0.0000170525,490734
1766642446804,Asterdex,TRUMP,4.000000,0.0000020500,0.0000005125,490734
1766642446804,Asterdex,TRUST,1.000000,0.0000114900,0.0000114900,490734
1766642446804,Asterdex,TRUTH,1.000000,-0.0002156000,-0.0002156000,490734
1766642446804,Asterdex,TRX,8.000000,-0.0000065300,-0.0000008163,490734
1766642446804,Asterdex,TSLA,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,TURTLE,1.000000,-0.0000149500,-0.0000149500,490734
1766642446804,Asterdex,UAI,1.000000,-0.0001716500,-0.0001716500,490734
1766642446804,Asterdex,UB,4.000000,0.0002862700,0.0000715675,490734
1766642446804,Asterdex,UNI,8.000000,0.0000742200,0.0000092775,490734
1766642446804,Asterdex,US,1.000000,0.0001914400,0.0001914400,490734
1766642446804,Asterdex,USD1,8.000000,-0.0010961500,-0.0001370187,490734
1766642446804,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,VUSDT,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,WET,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,WIF,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,WLD,8.000000,0.0000267200,0.0000033400,490734
1766642446804,Asterdex,WLFI,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,XAU,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,XLM,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,XNY,4.000000,0.0001767900,0.0000441975,490734
1766642446804,Asterdex,XPIN,4.000000,0.0003455100,0.0000863775,490734
1766642446804,Asterdex,XPL,4.000000,0.0000500000,0.0000125000,490734
1766642446804,Asterdex,XRP,8.000000,0.0001000000,0.0000125000,490734
1766642446804,Asterdex,YB,1.000000,0.0000099800,0.0000099800,490734
1766642446804,Asterdex,ZBT,1.000000,0.0000080400,0.0000080400,490734
1766642446804,Asterdex,ZEC,1.000000,0.0000125000,0.0000125000,490734
1766642446804,Asterdex,ZEN,1.000000,0.0000125000,0.0000125000,490734
