timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766383247880,Hyperliquid,MEW,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,MINA,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,MKR,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,MNT,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,MON,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,MOODENG,1.000000,-0.0001742811,-0.0001742811,490662
1766383247880,Hyperliquid,MORPHO,1.000000,-0.0000324232,-0.0000324232,490662
1766383247880,Hyperliquid,MOVE,1.000000,-0.0001467571,-0.0001467571,490662
1766383247880,Hyperliquid,MYRO,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,NEAR,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,NEIROETH,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,NEO,1.000000,-0.0000243260,-0.0000243260,490662
1766383247880,Hyperliquid,NFTI,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,NIL,1.000000,-0.0000190050,-0.0000190050,490662
1766383247880,Hyperliquid,NOT,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,NTRN,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,NXPC,1.000000,-0.0000168527,-0.0000168527,490662
1766383247880,Hyperliquid,OGN,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,OM,1.000000,-0.0001834293,-0.0001834293,490662
1766383247880,Hyperliquid,OMNI,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,ONDO,1.000000,-0.0000090884,-0.0000090884,490662
1766383247880,Hyperliquid,OP,1.000000,0.0000105730,0.0000105730,490662
1766383247880,Hyperliquid,ORBS,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,ORDI,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,OX,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,PANDORA,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,PAXG,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,PENDLE,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,PENGU,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,PEOPLE,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,PIXEL,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,PNUT,1.000000,0.0000060898,0.0000060898,490662
1766383247880,Hyperliquid,POL,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,POLYX,1.000000,-0.0007310393,-0.0007310393,490662
1766383247880,Hyperliquid,POPCAT,1.000000,-0.0000193379,-0.0000193379,490662
1766383247880,Hyperliquid,PROMPT,1.000000,-0.0000369126,-0.0000369126,490662
1766383247880,Hyperliquid,PROVE,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,PUMP,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,PURR,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,PYTH,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,RDNT,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,RENDER,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,REQ,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,RESOLV,1.000000,-0.0000725079,-0.0000725079,490662
1766383247880,Hyperliquid,REZ,1.000000,-0.0000621559,-0.0000621559,490662
1766383247880,Hyperliquid,RLB,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,RNDR,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,RSR,1.000000,-0.0000352431,-0.0000352431,490662
1766383247880,Hyperliquid,RUNE,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,S,1.000000,-0.0000025236,-0.0000025236,490662
1766383247880,Hyperliquid,SAGA,1.000000,-0.0000402945,-0.0000402945,490662
1766383247880,Hyperliquid,SAND,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,SCR,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,SEI,1.000000,-0.0000020808,-0.0000020808,490662
1766383247880,Hyperliquid,SHIA,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,SKY,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,SNX,1.000000,-0.0000691700,-0.0000691700,490662
1766383247880,Hyperliquid,SOL,1.000000,0.0000067049,0.0000067049,490662
1766383247880,Hyperliquid,SOPH,1.000000,-0.0001254366,-0.0001254366,490662
1766383247880,Hyperliquid,SPX,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,STABLE,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,STBL,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,STG,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,STRAX,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,STRK,1.000000,-0.0000795126,-0.0000795126,490662
1766383247880,Hyperliquid,STX,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,SUI,1.000000,-0.0000154247,-0.0000154247,490662
1766383247880,Hyperliquid,SUPER,1.000000,-0.0005799040,-0.0005799040,490662
1766383247880,Hyperliquid,SUSHI,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,SYRUP,1.000000,-0.0000688957,-0.0000688957,490662
1766383247880,Hyperliquid,TAO,1.000000,-0.0000249965,-0.0000249965,490662
1766383247880,Hyperliquid,TIA,1.000000,0.0000121726,0.0000121726,490662
1766383247880,Hyperliquid,TNSR,1.000000,-0.0000896296,-0.0000896296,490662
1766383247880,Hyperliquid,TON,1.000000,0.0000040727,0.0000040727,490662
1766383247880,Hyperliquid,TRB,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,TRUMP,1.000000,-0.0000405566,-0.0000405566,490662
1766383247880,Hyperliquid,TRX,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,TST,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,TURBO,1.000000,-0.0002255637,-0.0002255637,490662
1766383247880,Hyperliquid,UMA,1.000000,-0.0000280600,-0.0000280600,490662
1766383247880,Hyperliquid,UNI,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,UNIBOT,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,USTC,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,USUAL,1.000000,-0.0000891993,-0.0000891993,490662
1766383247880,Hyperliquid,VINE,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,VIRTUAL,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,VVV,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,W,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,WCT,1.000000,-0.0001241357,-0.0001241357,490662
1766383247880,Hyperliquid,WIF,1.000000,0.0000108968,0.0000108968,490662
1766383247880,Hyperliquid,WLD,1.000000,-0.0000196042,-0.0000196042,490662
1766383247880,Hyperliquid,WLFI,1.000000,-0.0000401461,-0.0000401461,490662
1766383247880,Hyperliquid,XAI,1.000000,-0.0001085496,-0.0001085496,490662
1766383247880,Hyperliquid,XLM,1.000000,-0.0000178035,-0.0000178035,490662
1766383247880,Hyperliquid,XPL,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,XRP,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,YGG,1.000000,-0.0007989955,-0.0007989955,490662
1766383247880,Hyperliquid,YZY,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,ZEC,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,ZEN,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,ZEREBRO,1.000000,0.0000859879,0.0000859879,490662
1766383247880,Hyperliquid,ZETA,1.000000,-0.0000447348,-0.0000447348,490662
1766383247880,Hyperliquid,ZK,1.000000,-0.0000174222,-0.0000174222,490662
1766383247880,Hyperliquid,ZORA,1.000000,-0.0000446960,-0.0000446960,490662
1766383247880,Hyperliquid,ZRO,1.000000,-0.0000341942,-0.0000341942,490662
1766383247880,Hyperliquid,kBONK,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,kDOGS,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Hyperliquid,kFLOKI,1.000000,-0.0000264257,-0.0000264257,490662
1766383247880,Hyperliquid,kLUNC,1.000000,-0.0000860167,-0.0000860167,490662
1766383247880,Hyperliquid,kNEIRO,1.000000,0.0000125000,0.0000125000,490662
1766383247880,Hyperliquid,kPEPE,1.000000,-0.0000084837,-0.0000084837,490662
1766383247880,Hyperliquid,kSHIB,1.000000,-0.0000235921,-0.0000235921,490662
1766383247880,Lighter,0G,1.000000,-0.0003610000,-0.0003610000,490662
1766383247880,Lighter,1000BONK,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,1000FLOKI,1.000000,-0.0000190000,-0.0000190000,490662
1766383247880,Lighter,1000PEPE,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,1000SHIB,1.000000,-0.0000780000,-0.0000780000,490662
1766383247880,Lighter,1000TOSHI,1.000000,-0.0000950000,-0.0000950000,490662
1766383247880,Lighter,2Z,1.000000,-0.0000430000,-0.0000430000,490662
1766383247880,Lighter,AAPL,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,AAVE,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,ADA,1.000000,0.0000090000,0.0000090000,490662
1766383247880,Lighter,AERO,1.000000,-0.0000500000,-0.0000500000,490662
1766383247880,Lighter,AMZN,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,APEX,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,APT,1.000000,0.0000030000,0.0000030000,490662
1766383247880,Lighter,ARB,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,ASTER,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,AUDUSD,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Lighter,AVAX,1.000000,-0.0000240000,-0.0000240000,490662
1766383247880,Lighter,AVNT,1.000000,-0.0006660000,-0.0006660000,490662
1766383247880,Lighter,BCH,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,BERA,1.000000,-0.0000330000,-0.0000330000,490662
1766383247880,Lighter,BNB,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,BTC,1.000000,0.0000100000,0.0000100000,490662
1766383247880,Lighter,CC,1.000000,-0.0000260000,-0.0000260000,490662
1766383247880,Lighter,COIN,1.000000,0.0006810000,0.0006810000,490662
1766383247880,Lighter,CRO,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,CRV,1.000000,-0.0000010000,-0.0000010000,490662
1766383247880,Lighter,DOGE,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,DOLO,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,DOT,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,DYDX,1.000000,-0.0000020000,-0.0000020000,490662
1766383247880,Lighter,EDEN,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,EIGEN,1.000000,-0.0000190000,-0.0000190000,490662
1766383247880,Lighter,ENA,1.000000,-0.0000160000,-0.0000160000,490662
1766383247880,Lighter,ETH,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,ETHFI,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,EURUSD,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Lighter,FARTCOIN,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,FF,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Lighter,FIL,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,GBPUSD,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Lighter,GMX,1.000000,-0.0000440000,-0.0000440000,490662
1766383247880,Lighter,GOOGL,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,GRASS,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,HBAR,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,HOOD,1.000000,0.0011980000,0.0011980000,490662
1766383247880,Lighter,HYPE,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,ICP,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,IP,1.000000,-0.0004070000,-0.0004070000,490662
1766383247880,Lighter,JUP,1.000000,-0.0000040000,-0.0000040000,490662
1766383247880,Lighter,KAITO,1.000000,-0.0000080000,-0.0000080000,490662
1766383247880,Lighter,LDO,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,LINEA,1.000000,-0.0000050000,-0.0000050000,490662
1766383247880,Lighter,LINK,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,LTC,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,MEGA,1.000000,-0.0000220000,-0.0000220000,490662
1766383247880,Lighter,MET,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,META,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,MNT,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,MON,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,MORPHO,1.000000,-0.0000130000,-0.0000130000,490662
1766383247880,Lighter,MSFT,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,MYX,1.000000,-0.0001280000,-0.0001280000,490662
1766383247880,Lighter,NEAR,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,NMR,1.000000,-0.0000160000,-0.0000160000,490662
1766383247880,Lighter,NVDA,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,NZDUSD,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Lighter,ONDO,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,OP,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,PAXG,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,PENDLE,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,PENGU,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,PLTR,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,POL,1.000000,-0.0000120000,-0.0000120000,490662
1766383247880,Lighter,POPCAT,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,PROVE,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,PUMP,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,PYTH,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,RESOLV,1.000000,-0.0000440000,-0.0000440000,490662
1766383247880,Lighter,S,1.000000,-0.0000020000,-0.0000020000,490662
1766383247880,Lighter,SEI,1.000000,0.0000100000,0.0000100000,490662
1766383247880,Lighter,SKY,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,SOL,1.000000,0.0000010000,0.0000010000,490662
1766383247880,Lighter,SPX,1.000000,-0.0000180000,-0.0000180000,490662
1766383247880,Lighter,STABLE,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,STBL,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,STRK,1.000000,-0.0000550000,-0.0000550000,490662
1766383247880,Lighter,SUI,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,SYRUP,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,TAO,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,TIA,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,TON,1.000000,0.0000040000,0.0000040000,490662
1766383247880,Lighter,TRUMP,1.000000,0.0000090000,0.0000090000,490662
1766383247880,Lighter,TRX,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,TSLA,1.000000,0.0002250000,0.0002250000,490662
1766383247880,Lighter,UNI,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,USDCAD,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Lighter,USDCHF,1.000000,-0.0000080000,-0.0000080000,490662
1766383247880,Lighter,USDJPY,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Lighter,USDKRW,1.000000,0.0000000000,0.0000000000,490662
1766383247880,Lighter,USELESS,1.000000,0.0000230000,0.0000230000,490662
1766383247880,Lighter,VIRTUAL,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,VVV,1.000000,-0.0001670000,-0.0001670000,490662
1766383247880,Lighter,WIF,1.000000,0.0000030000,0.0000030000,490662
1766383247880,Lighter,WLD,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,WLFI,1.000000,-0.0000270000,-0.0000270000,490662
1766383247880,Lighter,XAG,1.000000,0.0000060000,0.0000060000,490662
1766383247880,Lighter,XAU,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,XLM,1.000000,-0.0000740000,-0.0000740000,490662
1766383247880,Lighter,XMR,1.000000,0.0000540000,0.0000540000,490662
1766383247880,Lighter,XPL,1.000000,0.0000220000,0.0000220000,490662
1766383247880,Lighter,XRP,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,YZY,1.000000,0.0001000000,0.0001000000,490662
1766383247880,Lighter,ZEC,1.000000,0.0000120000,0.0000120000,490662
1766383247880,Lighter,ZK,1.000000,0.0000060000,0.0000060000,490662
1766383247880,Lighter,ZORA,1.000000,-0.0001510000,-0.0001510000,490662
1766383247880,Lighter,ZRO,1.000000,-0.0000030000,-0.0000030000,490662
1766386842506,Asterdex,0G,1.000000,-0.0002808600,-0.0002808600,490663
1766386842506,Asterdex,1000BONK,4.000000,0.0000500000,0.0000125000,490663
1766386842506,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Asterdex,1000FLOKI,8.000000,-0.0001176500,-0.0000147063,490663
1766386842506,Asterdex,1000LUNC,1.000000,-0.0000019600,-0.0000019600,490663
1766386842506,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490663
1766386842506,Asterdex,1000SHIB,8.000000,0.0000761500,0.0000095187,490663
1766386842506,Asterdex,2Z,1.000000,-0.0000361400,-0.0000361400,490663
1766386842506,Asterdex,4,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Asterdex,42,1.000000,0.0002472200,0.0002472200,490663
1766386842506,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490663
1766386842506,Asterdex,AAVE,8.000000,0.0001000000,0.0000125000,490663
1766386842506,Asterdex,ADA,8.000000,-0.0001177100,-0.0000147137,490663
1766386842506,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490663
1766386842506,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Asterdex,AIO,4.000000,0.0000500000,0.0000125000,490663
1766386842506,Asterdex,ALLO,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490663
1766386842506,Asterdex,APE,8.000000,0.0000754500,0.0000094313,490663
1766386842506,Asterdex,APR,1.000000,0.0001003300,0.0001003300,490663
1766386842506,Asterdex,APT,8.000000,-0.0000300200,-0.0000037525,490663
1766386842506,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490663
1766386842506,Asterdex,AR,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Asterdex,ARB,8.000000,0.0000617900,0.0000077238,490663
1766386842506,Asterdex,ARIA,4.000000,0.0004088700,0.0001022175,490663
1766386842506,Asterdex,ASTER,4.000000,0.0000500000,0.0000125000,490663
1766386842506,Asterdex,AT,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Asterdex,ATOM,8.000000,-0.0000126800,-0.0000015850,490663
1766386842506,Asterdex,AVAX,8.000000,0.0000459100,0.0000057387,490663
1766386842506,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490663
1766386842506,Asterdex,AVL,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Asterdex,AVNT,4.000000,-0.0023223000,-0.0005805750,490663
1766386842506,Asterdex,B,8.000000,0.0001000000,0.0000125000,490663
1766386842506,Asterdex,B2,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Asterdex,BANANAS31,1.000000,-0.0000663800,-0.0000663800,490663
1766386842506,Asterdex,BANK,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Asterdex,BARD,4.000000,-0.0000474600,-0.0000118650,490663
1766386842506,Asterdex,BAS,4.000000,0.0001612500,0.0000403125,490663
1766386842506,Asterdex,BCH,8.000000,-0.0002629400,-0.0000328675,490663
1766386842506,Asterdex,BEAT,1.000000,-0.0111023900,-0.0111023900,490663
1766386842506,Asterdex,BIO,1.000000,-0.0000022700,-0.0000022700,490663
1766386842506,Asterdex,BLESS,4.000000,0.0001475000,0.0000368750,490663
1766386842506,Asterdex,BLUAI,1.000000,0.0000884300,0.0000884300,490663
1766386842506,Asterdex,BNB,8.000000,0.0000000000,0.0000000000,490663
1766386842506,Asterdex,BOB,1.000000,0.0000125000,0.0000125000,490663
1766386842506,Asterdex,BRKB,8.000000,0.0001000000,0.0000125000,490663
1766386842506,Asterdex,BTC,8.000000,0.0000297500,0.0000037188,490663
1766386842506,Asterdex,BTR,4.000000,0.0000500000,0.0000125000,490663
1766386842506,Asterdex,C,4.000000,0.0000210000,0.0000052500,490663
1766386842506,Asterdex,CAKE,4.000000,-0.0001318300,-0.0000329575,490663
1766386842506,Asterdex,CC,1.000000,-0.0000175700,-0.0000175700,490663
